09_120_30_1.46_smoothed.csv	160.769727413
09_120_4_1.46_smoothed.csv	105.467909759
09_120_8_1.46_smoothed.csv	135.523835021
09_180_13_1.46_smoothed.csv	187.164358769
09_180_1_1.46_smoothed.csv	141.919773712
09_180_20_1.46_smoothed.csv	174.869317923
09_180_2_1.46_smoothed.csv	117.063576603
09_180_30_1.46_smoothed.csv	272.816634041
09_180_4_1.46_smoothed.csv	163.314485578
09_180_8_1.46_smoothed.csv	165.439791714
09_30_13_1.46_smoothed.csv	352.025975489
09_30_1_1.46_smoothed.csv	220.531477363
09_30_20_1.46_smoothed.csv	239.696461217
09_30_2_1.46_smoothed.csv	300.503549426
09_30_30_1.46_smoothed.csv	200.000238292
09_30_4_1.46_smoothed.csv	181.525975704
09_30_8_1.46_smoothed.csv	210.722286425
09_60_13_1.46_smoothed.csv	123.683386746
09_60_1_1.46_smoothed.csv	212.610338795
09_60_20_1.46_smoothed.csv	138.101661479
09_60_2_1.46_smoothed.csv	175.260424901
09_60_30_1.46_smoothed.csv	127.337581153
09_60_4_1.46_smoothed.csv	185.179955911
09_60_8_1.46_smoothed.csv	175.216326703
09_90_13_1.46_smoothed.csv	137.860978174
09_90_1_1.46_smoothed.csv	301.47753403
09_90_20_1.46_smoothed.csv	120.945419826
09_90_2_1.46_smoothed.csv	204.331229246
09_90_30_1.46_smoothed.csv	127.655165374
09_90_4_1.46_smoothed.csv	159.261009517
09_90_8_1.46_smoothed.csv	263.241184069
10_0_13_1.46_smoothed.csv	186.123686953
10_0_1_1.46_smoothed.csv	308.841012127
10_0_20_1.46_smoothed.csv	282.465243624
10_0_2_1.46_smoothed.csv	236.910021357
10_0_30_1.46_smoothed.csv	260.396903362
10_0_4_1.46_smoothed.csv	248.300795291
10_0_8_1.46_smoothed.csv	233.894576632
10_120_13_1.46_smoothed.csv	135.043182902
10_120_1_1.46_smoothed.csv	242.855873554
10_120_20_1.46_smoothed.csv	125.159012046
10_120_2_1.46_smoothed.csv	137.278083405
10_120_30_1.46_smoothed.csv	206.783929157
10_120_4_1.46_smoothed.csv	113.010458223
10_120_8_1.46_smoothed.csv	154.040702217
10_180_13_1.46_smoothed.csv	138.350585807
10_180_1_1.46_smoothed.csv	206.226401197
10_180_20_1.46_smoothed.csv	229.035125318
10_180_2_1.46_smoothed.csv	122.349933038
10_180_30_1.46_smoothed.csv	250.561594242
10_180_4_1.46_smoothed.csv	120.649496324
10_180_8_1.46_smoothed.csv	149.28766636
10_30_13_1.46_smoothed.csv	264.526579244
10_30_1_1.46_smoothed.csv	268.341815532
10_30_20_1.46_smoothed.csv	239.438515817
10_30_2_1.46_smoothed.csv	214.973899124
10_30_30_1.46_smoothed.csv	236.731190604
10_30_4_1.46_smoothed.csv	185.555993492
10_30_8_1.46_smoothed.csv	227.629897859
10_60_13_1.46_smoothed.csv	145.35819811
10_60_1_1.46_smoothed.csv	303.532161324
10_60_20_1.46_smoothed.csv	96.6463878277
10_60_2_1.46_smoothed.csv	198.66603766
10_60_30_1.46_smoothed.csv	127.919315598
10_60_4_1.46_smoothed.csv	209.651231715
10_60_8_1.46_smoothed.csv	282.853900442
10_90_13_1.46_smoothed.csv	152.170751879
10_90_1_1.46_smoothed.csv	229.567921402
10_90_20_1.46_smoothed.csv	120.849175406
10_90_2_1.46_smoothed.csv	209.064668619
10_90_30_1.46_smoothed.csv	203.7835682
10_90_4_1.46_smoothed.csv	153.877539186
10_90_8_1.46_smoothed.csv	136.049419311
11_0_13_1.46_smoothed.csv	227.571254027
11_0_1_1.46_smoothed.csv	238.99940282
11_0_20_1.46_smoothed.csv	195.657195736
11_0_2_1.46_smoothed.csv	295.964267867
11_0_30_1.46_smoothed.csv	227.078023041
11_0_4_1.46_smoothed.csv	286.711049806
11_0_8_1.46_smoothed.csv	289.987757488
11_120_13_1.46_smoothed.csv	104.812612731
11_120_1_1.46_smoothed.csv	152.560217142
11_120_20_1.46_smoothed.csv	196.306410623
11_120_2_1.46_smoothed.csv	158.633365631
11_120_30_1.46_smoothed.csv	232.296275128
11_120_4_1.46_smoothed.csv	168.315534827
11_120_8_1.46_smoothed.csv	140.188031283
11_180_13_1.46_smoothed.csv	268.676363992
11_180_1_1.46_smoothed.csv	216.172563238
11_180_20_1.46_smoothed.csv	186.308210727
11_180_2_1.46_smoothed.csv	123.3000708
11_180_30_1.46_smoothed.csv	199.06519709
11_180_4_1.46_smoothed.csv	193.720971896
11_180_8_1.46_smoothed.csv	162.107189559
11_30_13_1.46_smoothed.csv	218.479549271
11_30_1_1.46_smoothed.csv	205.976586274
11_30_20_1.46_smoothed.csv	216.814886251
11_30_2_1.46_smoothed.csv	195.283969448
11_30_30_1.46_smoothed.csv	143.673472763
11_30_4_1.46_smoothed.csv	194.297470121
11_30_8_1.46_smoothed.csv	143.246965012
11_60_13_1.46_smoothed.csv	141.230378661
11_60_1_1.46_smoothed.csv	220.364720817
11_60_20_1.46_smoothed.csv	136.58216523
11_60_2_1.46_smoothed.csv	251.505651152
11_60_30_1.46_smoothed.csv	184.50607369
11_60_4_1.46_smoothed.csv	247.80995905
11_60_8_1.46_smoothed.csv	162.364003297
11_90_13_1.46_smoothed.csv	105.701375864
11_90_1_1.46_smoothed.csv	188.835073182
11_90_20_1.46_smoothed.csv	105.775844295
11_90_2_1.46_smoothed.csv	263.047435904
11_90_30_1.46_smoothed.csv	136.226616152
11_90_4_1.46_smoothed.csv	150.749294967
11_90_8_1.46_smoothed.csv	151.260506484
12_0_13_1.46_smoothed.csv	234.126617212
12_0_1_1.46_smoothed.csv	269.560107159
12_0_20_1.46_smoothed.csv	350.880647757
12_0_2_1.46_smoothed.csv	280.731302642
12_0_30_1.46_smoothed.csv	296.503533334
12_0_4_1.46_smoothed.csv	209.512259884
12_0_8_1.46_smoothed.csv	251.123697542
12_120_13_1.46_smoothed.csv	172.008902561
12_120_1_1.46_smoothed.csv	329.010005901
12_120_20_1.46_smoothed.csv	255.280173752
12_120_2_1.46_smoothed.csv	179.15485383
12_120_30_1.46_smoothed.csv	239.94195813
12_120_4_1.46_smoothed.csv	163.263749372
12_120_8_1.46_smoothed.csv	140.732543477
12_180_13_1.46_smoothed.csv	249.768895831
12_180_1_1.46_smoothed.csv	241.441487711
12_180_20_1.46_smoothed.csv	251.447466525
12_180_2_1.46_smoothed.csv	164.307826363
12_180_30_1.46_smoothed.csv	299.200386354
12_180_4_1.46_smoothed.csv	243.941304898
12_180_8_1.46_smoothed.csv	174.709870705
12_30_13_1.46_smoothed.csv	279.809213412
12_30_1_1.46_smoothed.csv	318.484011527
12_30_20_1.46_smoothed.csv	184.672956329
12_30_2_1.46_smoothed.csv	215.089495718
12_30_30_1.46_smoothed.csv	144.598906508
12_30_4_1.46_smoothed.csv	252.886990317
12_30_8_1.46_smoothed.csv	244.035263829
12_60_13_1.46_smoothed.csv	205.322131582
12_60_1_1.46_smoothed.csv	309.711611881
12_60_20_1.46_smoothed.csv	126.959510684
12_60_2_1.46_smoothed.csv	278.915146942
12_60_30_1.46_smoothed.csv	206.893626138
12_60_4_1.46_smoothed.csv	236.229485862
12_60_8_1.46_smoothed.csv	176.199803205
12_90_13_1.46_smoothed.csv	228.47828607
12_90_1_1.46_smoothed.csv	263.14648035
12_90_20_1.46_smoothed.csv	220.733278133
12_90_2_1.46_smoothed.csv	225.833957853
12_90_30_1.46_smoothed.csv	158.945891819
12_90_4_1.46_smoothed.csv	219.796996737
12_90_8_1.46_smoothed.csv	222.792752701
13_0_13_1.46_smoothed.csv	193.440520471
13_0_1_1.46_smoothed.csv	261.463368559
13_0_20_1.46_smoothed.csv	282.176470237
13_0_2_1.46_smoothed.csv	231.012051894
13_0_30_1.46_smoothed.csv	193.9703887
13_0_4_1.46_smoothed.csv	231.113949047
13_0_8_1.46_smoothed.csv	243.861093077
13_120_13_1.46_smoothed.csv	103.806822901
13_120_1_1.46_smoothed.csv	147.852915468
13_120_20_1.46_smoothed.csv	173.812882927
13_120_2_1.46_smoothed.csv	141.086251176
13_120_30_1.46_smoothed.csv	131.624099222
13_120_4_1.46_smoothed.csv	108.476274012
13_120_8_1.46_smoothed.csv	88.1929887981
13_180_13_1.46_smoothed.csv	246.566406583
13_180_1_1.46_smoothed.csv	196.706087345
13_180_20_1.46_smoothed.csv	228.48277153
13_180_2_1.46_smoothed.csv	142.911853358
13_180_30_1.46_smoothed.csv	228.242260869
13_180_4_1.46_smoothed.csv	117.631462303
13_180_8_1.46_smoothed.csv	51.9026422508
13_30_13_1.46_smoothed.csv	152.301060237
13_30_1_1.46_smoothed.csv	212.983448661
13_30_20_1.46_smoothed.csv	126.577021861
13_30_2_1.46_smoothed.csv	155.903790847
13_30_30_1.46_smoothed.csv	161.785847574
13_30_4_1.46_smoothed.csv	207.581598578
13_30_8_1.46_smoothed.csv	141.448109888
13_60_13_1.46_smoothed.csv	128.618801943
13_60_1_1.46_smoothed.csv	171.531851892
13_60_20_1.46_smoothed.csv	83.0282599259
13_60_2_1.46_smoothed.csv	245.156978715
13_60_30_1.46_smoothed.csv	108.07046206
13_60_4_1.46_smoothed.csv	145.602184306
13_60_8_1.46_smoothed.csv	120.664300207
13_90_13_1.46_smoothed.csv	105.786278842
13_90_1_1.46_smoothed.csv	214.854281901
13_90_20_1.46_smoothed.csv	76.3528285608
13_90_2_1.46_smoothed.csv	128.79603974
13_90_30_1.46_smoothed.csv	152.603162238
13_90_4_1.46_smoothed.csv	99.9671034598
13_90_8_1.46_smoothed.csv	134.815883801
