#Subject	Angle	Frequency	Speed	Average_cursor_speed
08	0	20	0.73	258.317482272
08	0	2	0.73	274.449666211
08	0	30	0.73	273.216297177
08	0	4	0.73	260.012753597
08	0	8	0.73	283.244987875
08	120	13	0.73	216.19565122
08	120	1	0.73	254.739200778
08	120	20	0.73	251.491016715
08	120	2	0.73	220.408979011
08	120	30	0.73	291.860770705
08	120	4	0.73	259.20574851
08	120	8	0.73	314.908539275
08	180	13	0.73	253.698491372
08	180	1	0.73	248.012025475
08	180	20	0.73	322.612499946
08	180	2	0.73	267.92883854
08	180	30	0.73	16.0316994082
08	180	4	0.73	287.603316673
08	180	8	0.73	280.787077568
08	30	13	0.73	237.149393079
08	30	1	0.73	129.137658864
08	30	20	0.73	277.4661056
08	30	2	0.73	308.389652848
08	30	30	0.73	328.592197421
08	30	4	0.73	251.982354433
08	30	8	0.73	279.890190733
08	60	13	0.73	178.979756496
08	60	1	0.73	236.317554012
08	60	20	0.73	170.599118863
08	60	2	0.73	269.214138366
08	60	30	0.73	228.908478241
08	60	4	0.73	315.499473747
08	60	8	0.73	207.819614627
08	90	13	0.73	231.255789874
08	90	1	0.73	267.461855513
08	90	20	0.73	298.751587205
08	90	2	0.73	259.671928273
08	90	30	0.73	272.502232263
08	90	4	0.73	255.593781346
08	90	8	0.73	260.030171781
09	0	13	0.73	255.656471075
09	0	1	0.73	200.174422381
09	0	20	0.73	343.774780458
09	0	2	0.73	231.151754428
09	0	30	0.73	186.474907663
09	0	4	0.73	286.662474396
09	0	8	0.73	243.737752746
09	120	13	0.73	291.124799023
09	120	1	0.73	293.168751721
09	120	20	0.73	246.122310066
09	120	2	0.73	230.622812329
09	120	30	0.73	298.467369601
09	120	4	0.73	156.129664693
09	120	8	0.73	218.717457368
09	180	13	0.73	236.792229274
09	180	1	0.73	270.699174001
09	180	20	0.73	224.974682851
09	180	2	0.73	182.254943762
09	180	30	0.73	80.5071939085
09	180	4	0.73	175.354980163
09	180	8	0.73	190.485341912
09	30	13	0.73	234.8026343
09	30	1	0.73	91.9965029392
09	30	20	0.73	225.560618603
09	30	2	0.73	278.989105862
09	30	30	0.73	182.36287554
09	30	4	0.73	297.905933989
09	30	8	0.73	225.135608533
09	60	13	0.73	209.052459295
09	60	1	0.73	335.344382377
09	60	20	0.73	218.184228074
09	60	2	0.73	362.632349014
09	60	30	0.73	196.353162315
09	60	4	0.73	213.600739199
09	60	8	0.73	185.27658619
09	90	13	0.73	217.036773448
09	90	1	0.73	315.888458205
09	90	20	0.73	323.238882926
09	90	2	0.73	360.360821656
09	90	30	0.73	175.693143399
09	90	4	0.73	298.216410927
09	90	8	0.73	291.498294195
10	0	13	0.73	258.018593269
10	0	1	0.73	246.648706834
10	0	20	0.73	253.485055168
10	0	2	0.73	205.145984202
10	0	30	0.73	241.87872464
10	0	4	0.73	240.858833649
10	0	8	0.73	275.233388678
10	120	13	0.73	176.048668871
10	120	1	0.73	243.37394266
10	120	20	0.73	251.399454649
10	120	2	0.73	229.205871655
10	120	30	0.73	204.636474367
10	120	4	0.73	269.696618885
10	120	8	0.73	217.798071374
10	180	13	0.73	214.456971419
10	180	1	0.73	221.643303381
10	180	20	0.73	262.867815157
10	180	2	0.73	131.493357005
10	180	30	0.73	66.793768987
10	180	4	0.73	262.7015396
10	180	8	0.73	247.45489466
10	30	13	0.73	325.956848962
10	30	1	0.73	11.7811077318
10	30	20	0.73	238.337210028
10	30	2	0.73	265.581518627
10	30	30	0.73	229.189530916
10	30	4	0.73	262.964444916
10	30	8	0.73	270.226445619
10	60	13	0.73	365.859328083
10	60	1	0.73	280.78234092
10	60	20	0.73	172.634938371
10	60	2	0.73	223.714515412
10	60	30	0.73	300.007617158
10	60	4	0.73	238.26894912
10	60	8	0.73	156.97968755
10	90	13	0.73	179.246863461
10	90	1	0.73	238.636319809
10	90	20	0.73	222.434655186
10	90	2	0.73	209.240288616
10	90	30	0.73	191.091967471
10	90	4	0.73	227.499243637
10	90	8	0.73	286.482140804
11	0	13	0.73	186.020765936
11	0	1	0.73	230.468041898
11	0	20	0.73	238.430066565
11	0	2	0.73	269.041517969
11	0	30	0.73	237.879709182
11	0	4	0.73	256.195570629
11	0	8	0.73	171.892056557
11	120	13	0.73	182.563844813
11	120	1	0.73	242.531137489
11	120	20	0.73	261.073472823
11	120	2	0.73	216.921871886
11	120	30	0.73	267.538951675
11	120	4	0.73	195.97617708
11	120	8	0.73	236.40158001
11	180	13	0.73	222.388369546
11	180	1	0.73	284.785227624
11	180	20	0.73	241.618783982
11	180	2	0.73	196.889584068
11	180	30	0.73	49.3964325084
11	180	4	0.73	215.360786932
11	180	8	0.73	230.478958056
11	30	13	0.73	229.92013206
11	30	1	0.73	117.856174101
11	30	20	0.73	278.547774933
11	30	2	0.73	244.15648509
11	30	30	0.73	215.682341661
11	30	4	0.73	171.327079995
11	30	8	0.73	282.308229687
11	60	13	0.73	231.602878092
11	60	1	0.73	183.517471192
11	60	20	0.73	135.368070938
11	60	2	0.73	259.103884517
11	60	30	0.73	230.225039633
11	60	4	0.73	255.304453914
11	60	8	0.73	271.132109342
11	90	13	0.73	225.921694531
11	90	1	0.73	212.359453424
11	90	20	0.73	199.029922832
11	90	2	0.73	194.261201548
11	90	30	0.73	220.73235313
11	90	4	0.73	177.070258091
11	90	8	0.73	220.517785813
12	0	13	0.73	264.893998379
12	0	1	0.73	301.560485637
12	0	20	0.73	294.043727716
12	0	2	0.73	271.47894844
12	0	30	0.73	317.039651014
12	0	4	0.73	281.221467346
12	0	8	0.73	263.785875828
12	120	13	0.73	208.833145117
12	120	1	0.73	308.519648678
12	120	20	0.73	269.653639038
12	120	2	0.73	270.242228438
12	120	30	0.73	260.109822229
12	120	4	0.73	273.525131794
12	120	8	0.73	259.058300509
12	180	13	0.73	217.483692905
12	180	1	0.73	276.451434693
12	180	20	0.73	280.540467978
12	180	2	0.73	166.765053306
12	180	30	0.73	64.918357785
12	180	4	0.73	253.489032414
12	180	8	0.73	245.770538831
12	30	13	0.73	302.434509471
12	30	1	0.73	48.1070410326
12	30	20	0.73	227.665217203
12	30	2	0.73	271.577588226
12	30	30	0.73	183.180986992
12	30	4	0.73	268.83696304
12	30	8	0.73	177.436200267
12	60	13	0.73	208.815007697
12	60	1	0.73	249.27230551
12	60	20	0.73	234.059807203
12	60	2	0.73	291.478499309
12	60	30	0.73	223.856114944
12	60	4	0.73	318.842638456
12	60	8	0.73	262.509325658
12	90	13	0.73	153.846799309
12	90	1	0.73	247.342895404
12	90	20	0.73	279.503513741
12	90	2	0.73	257.54140012
12	90	30	0.73	225.984444045
12	90	4	0.73	241.301365896
12	90	8	0.73	256.864272491
13	0	13	0.73	231.627245321
13	0	1	0.73	229.99749583
13	0	20	0.73	267.401021344
13	0	2	0.73	225.774773075
13	0	30	0.73	182.444586865
13	0	4	0.73	178.256984594
13	0	8	0.73	219.042656252
13	120	13	0.73	205.34906898
13	120	1	0.73	185.977672938
13	120	20	0.73	245.579762767
13	120	2	0.73	144.496238982
13	120	30	0.73	207.77103417
13	120	4	0.73	100.941914511
13	120	8	0.73	193.981981948
13	180	13	0.73	202.002997005
13	180	1	0.73	202.53270223
13	180	20	0.73	266.820206335
13	180	2	0.73	201.779401919
13	180	30	0.73	33.9436806189
13	180	4	0.73	193.290711859
13	180	8	0.73	253.79709691
13	30	13	0.73	199.17528206
13	30	1	0.73	33.0282926369
13	30	20	0.73	171.312295536
13	30	2	0.73	220.837699395
13	30	30	0.73	178.386051277
13	30	4	0.73	250.132010009
13	30	8	0.73	193.17309957
13	60	13	0.73	249.250695273
13	60	1	0.73	237.989455138
13	60	20	0.73	250.75309431
13	60	2	0.73	215.704332403
13	60	30	0.73	231.548530506
13	60	4	0.73	229.554852489
13	60	8	0.73	156.572781118
13	90	13	0.73	119.902782014
13	90	1	0.73	179.439864524
13	90	20	0.73	220.572923845
13	90	2	0.73	285.389487345
13	90	30	0.73	197.889142638
13	90	4	0.73	154.809541827
13	90	8	0.73	106.90031459
