#Subject	Angle	Frequency	Speed	Average_cursor_speed
12	60	30	2.19	80.1385210239
12	60	4	2.19	286.73088245
12	60	8	2.19	212.651738827
12	90	13	2.19	189.272876296
12	90	1	2.19	285.302187764
12	90	20	2.19	176.179828156
12	90	2	2.19	222.819665481
12	90	30	2.19	149.336693677
12	90	4	2.19	179.332982375
12	90	8	2.19	226.257957492
13	0	13	2.19	257.970270698
13	0	1	2.19	206.710452606
13	0	20	2.19	152.366835991
13	0	2	2.19	267.081713362
13	0	30	2.19	275.13062141
13	0	4	2.19	189.226524283
13	0	8	2.19	301.310277706
13	120	13	2.19	129.533335998
13	120	1	2.19	149.912914308
13	120	20	2.19	104.964474967
13	120	2	2.19	139.720477739
13	120	30	2.19	121.275153905
13	120	4	2.19	139.141427013
13	120	8	2.19	122.265365673
13	180	13	2.19	104.850577331
13	180	1	2.19	144.641074785
13	180	20	2.19	82.2332044694
13	180	2	2.19	145.962984947
13	180	30	2.19	113.071989084
13	180	4	2.19	108.857627762
13	180	8	2.19	102.771660761
13	30	13	2.19	163.352246589
13	30	1	2.19	195.512155255
13	30	20	2.19	237.466832576
13	30	2	2.19	220.42557822
13	30	30	2.19	140.196766012
13	30	4	2.19	20.4998995216
13	30	8	2.19	170.420259488
13	60	13	2.19	122.113699973
13	60	1	2.19	242.907074755
13	60	20	2.19	120.498560362
13	60	2	2.19	147.799630159
13	60	30	2.19	20.9557998584
13	60	4	2.19	171.172562396
13	60	8	2.19	165.390253817
13	90	13	2.19	111.156979931
13	90	1	2.19	136.537956823
13	90	20	2.19	106.415446376
13	90	2	2.19	190.801663635
13	90	30	2.19	199.555848976
13	90	4	2.19	173.516437486
13	90	8	2.19	168.615942822
