12_60_8_2.19	212.651738827
12_90_13_2.19	189.272876296
12_90_1_2.19	285.302187764
12_90_20_2.19	176.179828156
12_90_2_2.19	222.819665481
12_90_30_2.19	149.336693677
12_90_4_2.19	179.332982375
12_90_8_2.19	226.257957492
13_0_13_2.19	257.970270698
13_0_1_2.19	206.710452606
13_0_20_2.19	152.366835991
13_0_2_2.19	267.081713362
13_0_30_2.19	275.13062141
13_0_4_2.19	189.226524283
13_0_8_2.19	301.310277706
13_120_13_2.19	129.533335998
13_120_1_2.19	149.912914308
13_120_20_2.19	104.964474967
13_120_2_2.19	139.720477739
13_120_30_2.19	121.275153905
13_120_4_2.19	139.141427013
13_120_8_2.19	122.265365673
13_180_13_2.19	104.850577331
13_180_1_2.19	144.641074785
13_180_20_2.19	82.2332044694
13_180_2_2.19	145.962984947
13_180_30_2.19	113.071989084
13_180_4_2.19	108.857627762
13_180_8_2.19	102.771660761
13_30_13_2.19	163.352246589
13_30_1_2.19	195.512155255
13_30_20_2.19	237.466832576
13_30_2_2.19	220.42557822
13_30_30_2.19	140.196766012
13_30_4_2.19	20.4998995216
13_30_8_2.19	170.420259488
13_60_13_2.19	122.113699973
13_60_1_2.19	242.907074755
13_60_20_2.19	120.498560362
13_60_2_2.19	147.799630159
13_60_30_2.19	20.9557998584
13_60_4_2.19	171.172562396
13_60_8_2.19	165.390253817
13_90_13_2.19	111.156979931
13_90_1_2.19	136.537956823
13_90_20_2.19	106.415446376
13_90_2_2.19	190.801663635
13_90_30_2.19	199.555848976
13_90_4_2.19	173.516437486
13_90_8_2.19	168.615942822
