"Angle"	"Frequency"	"ax"	"bx"	"cx"
40	6	2.6106605548	0	0
48	6	2.397923167	0	0
56	6	2.2199677894	0	0
64	6	2.0076101159	0	0
72	6	1.7652179197	0	0
80	6	1.659670493	0	0
96	6	1.2891387411	0	0
112	6	0.9793053861	0	0
128	6	0.8440915087	0	0
144	6	0.6964201751	0	0
160	6	0.5671544617	0	0
180	6	0.5009807132	0	0
				
0.5	8	0.073283788	0	0
1	8	0.1520893191	0	0
2	8	0.2880501279	0	0
4	8	0.4930154022	0	0
8	8	1.085435737	0	0
16	8	2.083902517	0	0
24	8	2.4843566921	0	0
32	8	2.472121642	0	0
40	8	2.3996674405	0	0
48	8	2.1870896424	0	0
56	8	1.8535659257	0	0
64	8	1.7796475397	0	0
72	8	1.5092165174	0	0
80	8	1.3146183929	0	0
96	8	1.0356460021	0	0
112	8	0.8179618755	0	0
128	8	0.6512017485	0	0
144	8	0.5667425828	0	0
160	8	0.4537427438	0	0
180	8	0.3859770345	0	0
				
0.5	10	0.085851254	0	0
1	10	0.1550168087	0	0
2	10	0.3193064954	0	0
4	10	0.6434674278	0	0
8	10	1.2265046987	0	0
16	10	1.9721552183	0	0
24	10	2.4937097476	0	0
32	10	2.4918748879	0	0
40	10	2.2502919601	0	0
48	10	2.016508772	0	0
56	10	1.8214527916	0	0
64	10	1.509823228	0	0
72	10	1.3519091362	0	0
80	10	1.192314999	0	0
96	10	0.9251662553	0	0
112	10	0.7336200101	0	0
128	10	0.5717353199	0	0
144	10	0.4668290327	0	0
160	10	0.4058340204	0	0
180	10	0.3290176252	0	0
				
0.5	12	0.0813924475	0	0
1	12	0.189402874	0	0
2	12	0.3174125821	0	0
4	12	0.6480945992	0	0
8	12	1.3263968969	0	0
16	12	2.043449224	0	0
24	12	2.4928739693	0	0
32	12	2.5125020674	0	0
40	12	2.1395566731	0	0
48	12	1.9192562563	0	0
56	12	1.6243588466	0	0
64	12	1.4654976569	0	0
72	12	1.1874550031	0	0
80	12	1.0587016102	0	0
96	12	0.7701734001	0	0
112	12	0.6177666164	0	0
128	12	0.5046987127	0	0
144	12	0.3866410449	0	0
160	12	0.3487929072	0	0
180	12	0.2537816879	0	0
				
0.5	16	0.1023352605	0	0
1	16	0.1974925127	0	0
2	16	0.4164662105	0	0
4	16	0.7757565839	0	0
8	16	1.5573456373	0	0
16	16	2.2602498253	0	0
24	16	2.4979449833	0	0
32	16	2.2321967713	0	0
40	16	1.9445796597	0	0
48	16	1.5789334036	0	0
56	16	1.38584162	0	0
64	16	1.1677756132	0	0
72	16	0.963618442	0	0
80	16	0.8548625109	0	0
96	16	0.6381259777	0	0
112	16	0.4488218418	0	0
128	16	0.378463273	0	0
144	16	0.3271138385	0	0
160	16	0.2636325219	0	0
180	16	0.2020965234	0	0
				
0.5	20	0.1194241869	0	0
1	20	0.2320717066	0	0
2	20	0.4645223561	0	0
4	20	0.8299169578	0	0
8	20	1.5510663918	0	0
16	20	2.4186537871	0	0
24	20	2.4191931459	0	0
32	20	2.1442259155	0	0
40	20	1.8084481793	0	0
48	20	1.4535462315	0	0
56	20	1.2109119243	0	0
64	20	1.0446395128	0	0
72	20	0.8492456893	0	0
80	20	0.7605947888	0	0
96	20	0.5237603784	0	0
112	20	0.4043625693	0	0
128	20	0.3194747427	0	0
144	20	0.2506040583	0	0
160	20	0.2058793218	0	0
180	20	0.1628168216	0	0
				
0.5	24	0.1263381179	0	0
1	24	0.2446445283	0	0
2	24	0.4958295973	0	0
4	24	0.9329477583	0	0
8	24	1.7725924459	0	0
16	24	2.5186925264	0	0
24	24	2.3353959892	0	0
32	24	2.0414556689	0	0
40	24	1.5529798179	0	0
48	24	1.3634002171	0	0
56	24	1.0269614349	0	0
64	24	0.9174882566	0	0
72	24	0.7217113356	0	0
80	24	0.6510926617	0	0
96	24	0.4459433836	0	0
112	24	0.3791931702	0	0
128	24	0.2788494732	0	0
144	24	0.2081949281	0	0
160	24	0.1841486521	0	0
180	24	0.1384900897	0	0
				
0.5	32	0.1548400631	0	0
1	32	0.2905329573	0	0
2	32	0.5108218078	0	0
4	32	1.0363407674	0	0
8	32	1.9474009896	0	0
16	32	2.5372823548	0	0
24	32	2.2530917528	0	0
32	32	1.7729030051	0	0
40	32	1.4319399839	0	0
48	32	1.1669298038	0	0
56	32	0.8408493982	0	0
64	32	0.732955066	0	0
72	32	0.585225418	0	0
80	32	0.4837580118	0	0
96	32	0.3481516516	0	0
112	32	0.2688471195	0	0
128	32	0.2289774778	0	0
144	32	0.1792999756	0	0
160	32	0.1433834994	0	0
180	32	0.1130071948	0	0
				
0.5	40	0.1644340254	0	0
1	40	0.3200260092	0	0
2	40	0.6639507955	0	0
4	40	1.2165943378	0	0
8	40	2.1713228474	0	0
16	40	2.4239633179	0	0
24	40	2.0507274513	0	0
32	40	1.595412954	0	0
40	40	1.2434667924	0	0
48	40	0.9093561426	0	0
56	40	0.7517513109	0	0
64	40	0.5932378364	0	0
72	40	0.5039573546	0	0
80	40	0.4557179922	0	0
96	40	0.3115731887	0	0
112	40	0.229316002	0	0
128	40	0.1755948091	0	0
144	40	0.1353992171	0	0
160	40	0.1201215032	0	0
180	40	0.090067117	0	0
				
0.5	48	0.1856218951	0	0
1	48	0.3639678943	0	0
2	48	0.7355800359	0	0
4	48	1.2997872657	0	0
8	48	2.0631199848	0	0
16	48	2.4039333802	0	0
24	48	1.8788627464	0	0
32	48	1.3964129983	0	0
40	48	1.0243454621	0	0
48	48	0.8534097918	0	0
56	48	0.6363081854	0	0
64	48	0.5426539549	0	0
72	48	0.4357581141	0	0
80	48	0.3438671788	0	0
96	48	0.249994369	0	0
112	48	0.1943510082	0	0
128	48	0.1431675355	0	0
144	48	0.120042611	0	0
160	48	0.0909522681	0	0
180	48	0.0767143199	0	0
				
0.5	56	0.2024836166	0	0
1	56	0.3638207217	0	0
2	56	0.7915417573	0	0
4	56	1.2692997922	0	0
8	56	2.2088389908	0	0
16	56	2.412850213	0	0
24	56	1.7307776401	0	0
32	56	1.273509855	0	0
40	56	0.9767908927	0	0
48	56	0.7242072939	0	0
56	56	0.5513484592	0	0
64	56	0.4658830347	0	0
72	56	0.3871214235	0	0
80	56	0.2863682628	0	0
96	56	0.2187383406	0	0
112	56	0.1610855248	0	0
128	56	0.1183525072	0	0
144	56	0.0996701021	0	0
160	56	0.0790298593	0	0
180	56	0.0630804958	0	0
				
0.5	64	0.2052633823	0	0
1	64	0.4063511748	0	0
2	64	0.731428513	0	0
4	64	1.5353879034	0	0
8	64	2.4213086597	0	0
16	64	2.2600991894	0	0
24	64	1.6215890918	0	0
32	64	1.1982602056	0	0
40	64	0.8599315174	0	0
48	64	0.6528383448	0	0
56	64	0.5037139571	0	0
64	64	0.4173456783	0	0
72	64	0.3420404021	0	0
80	64	0.2837255315	0	0
96	64	0.1987907043	0	0
112	64	0.1461888811	0	0
128	64	0.1149592525	0	0
144	64	0.0901846203	0	0
160	64	0.0725153819	0	0
180	64	0.0547022255	0	0
				
0.5	80	0.2172054243	0	0
1	80	0.4150042333	0	0
2	80	0.8798379158	0	0
4	80	1.6249961929	0	0
8	80	2.4653123209	0	0
16	80	2.1789954725	0	0
24	80	1.4668901388	0	0
32	80	1.0616103893	0	0
40	80	0.7767530858	0	0
48	80	0.5784428451	0	0
56	80	0.4423359127	0	0
64	80	0.3603025354	0	0
72	80	0.288003433	0	0
80	80	0.2320174184	0	0
96	80	0.1645730053	0	0
112	80	0.1234185134	0	0
128	80	0.0910988989	0	0
144	80	0.0702519388	0	0
160	80	0.0541670852	0	0
180	80	0.048452049	0	0
				
0.5	96	0.2414100754	0	0
1	96	0.4777823818	0	0
2	96	0.966728317	0	0
4	96	1.516184637	0	0
8	96	2.4411632327	0	0
16	96	1.9891371189	0	0
24	96	1.4021362517	0	0
32	96	0.9436050538	0	0
40	96	0.6570693306	0	0
48	96	0.471623716	0	0
56	96	0.3971930205	0	0
64	96	0.3122336041	0	0
72	96	0.2535079998	0	0
80	96	0.1972870442	0	0
96	96	0.1544664444	0	0
112	96	0.1052399324	0	0
128	96	0.0803944416	0	0
144	96	0.0605264724	0	0
160	96	0.0496252696	0	0
180	96	0.0377004962	0	0
				
0.5	112	0.2608182825	0	0
1	112	0.5264776107	0	0
2	112	1.0271871446	0	0
4	112	1.9168293672	0	0
8	112	2.3898397755	0	0
16	112	1.8809008571	0	0
24	112	1.2203064595	0	0
32	112	0.8225936832	0	0
40	112	0.5980091864	0	0
48	112	0.4203698741	0	0
56	112	0.3215738088	0	0
64	112	0.2536286076	0	0
72	112	0.2078758724	0	0
80	112	0.1679841229	0	0
96	112	0.1204725219	0	0
112	112	0.0827585811	0	0
128	112	0.0657473118	0	0
144	112	0.0527706645	0	0
160	112	0.0414646542	0	0
180	112	0.0329263347	0	0
				
0.5	128	0.2922994397	0	0
1	128	0.5661864698	0	0
2	128	1.1318436891	0	0
4	128	1.9834261708	0	0
8	128	2.523141228	0	0
16	128	1.7545141482	0	0
24	128	1.1222825807	0	0
32	128	0.7438051711	0	0
40	128	0.5068699519	0	0
48	128	0.3775411226	0	0
56	128	0.3016508264	0	0
64	128	0.2317466212	0	0
72	128	0.1939685937	0	0
80	128	0.1604565983	0	0
96	128	0.1082238572	0	0
112	128	0.073980673	0	0
128	128	0.0564895153	0	0
144	128	0.0445017575	0	0
160	128	0.0374744088	0	0
180	128	0.0305202988	0	0
				
0.5	160	0.2878316635	0	0
1	160	0.5962848591	0	0
2	160	1.1493453294	0	0
4	160	1.9710048483	0	0
8	160	2.5587762622	0	0
16	160	1.6203172192	0	0
24	160	1.0683164224	0	0
32	160	0.6442811135	0	0
40	160	0.4560228955	0	0
48	160	0.34583874	0	0
56	160	0.2537568858	0	0
64	160	0.2082255328	0	0
72	160	0.1656357231	0	0
80	160	0.1427718697	0	0
96	160	0.0979796611	0	0
112	160	0.0690039748	0	0
128	160	0.0536719858	0	0
144	160	0.0405636169	0	0
160	160	0.0324939008	0	0
180	160	0.0246872232	0	0
				
0.5	192	0.3049468462	0	0
1	192	0.6681859225	0	0
2	192	1.2289163363	0	0
4	192	2.1057571855	0	0
8	192	2.5365732736	0	0
16	192	1.5617845463	0	0
24	192	0.9230241951	0	0
32	192	0.6003432434	0	0
40	192	0.3890559316	0	0
48	192	0.2992384674	0	0
56	192	0.2475745387	0	0
64	192	0.1713805294	0	0
72	192	0.1502294151	0	0
80	192	0.122782276	0	0
96	192	0.0851204887	0	0
112	192	0.059456097	0	0
128	192	0.0442403505	0	0
144	192	0.0334395564	0	0
160	192	0.029476279	0	0
180	192	0.0220018219	0	0
				
0.5	224	0.3535477547	0	0
1	224	0.7135280099	0	0
2	224	1.3613389403	0	0
4	224	2.2581745238	0	0
8	224	2.3375508748	0	0
16	224	1.3352994805	0	0
24	224	0.7767135499	0	0
32	224	0.4960673017	0	0
40	224	0.3671162867	0	0
48	224	0.2541686998	0	0
56	224	0.1930438589	0	0
64	224	0.1506546241	0	0
72	224	0.1238318549	0	0
80	224	0.1034138278	0	0
96	224	0.0681230078	0	0
112	224	0.050195339	0	0
128	224	0.0379029337	0	0
144	224	0.0288109376	0	0
160	224	0.0230454746	0	0
180	224	0.0174168273	0	0
				
0.5	256	0.4257783001	0	0
1	256	0.7441764347	0	0
2	256	1.4797950719	0	0
4	256	2.241284542	0	0
8	256	2.246368084	0	0
16	256	1.2484656874	0	0
24	256	0.7070230624	0	0
32	256	0.4492174746	0	0
40	256	0.2837939385	0	0
48	256	0.192341516	0	0
56	256	0.1563991914	0	0
64	256	0.1218998588	0	0
72	256	0.097940311	0	0
80	256	0.076737369	0	0
96	256	0.0561209871	0	0
112	256	0.0402094992	0	0
128	256	0.0311175469	0	0
144	256	0.0237611121	0	0
160	256	0.0192334542	0	0
180	256	0.0155994394	0	0
				
0.5	320	0.3698448199	0	0
1	320	0.7911233418	0	0
2	320	1.4299467376	0	0
4	320	2.2809286702	0	0
8	320	2.2841487124	0	0
16	320	1.2070740011	0	0
24	320	0.6831082586	0	0
32	320	0.4362614657	0	0
40	320	0.2957674237	0	0
48	320	0.2092566806	0	0
56	320	0.1584145933	0	0
64	320	0.1234429925	0	0
72	320	0.1044057288	0	0
80	320	0.0769081325	0	0
96	320	0.0545875408	0	0
112	320	0.0410209089	0	0
128	320	0.030812172	0	0
144	320	0.023640622	0	0
160	320	0.0180794666	0	0
180	320	0.0148420992	0	0
				
0.5	384	0.4710494414	0	0
1	384	0.8101262743	0	0
2	384	1.6096344354	0	0
4	384	2.2915396746	0	0
8	384	2.1492460014	0	0
16	384	1.0390297075	0	0
24	384	0.5558831349	0	0
32	384	0.3484174571	0	0
40	384	0.2263843943	0	0
48	384	0.163386202	0	0
56	384	0.1234289754	0	0
64	384	0.0912323562	0	0
72	384	0.0766990733	0	0
80	384	0.059039185	0	0
96	384	0.041327623	0	0
112	384	0.0307325703	0	0
128	384	0.0225252389	0	0
144	384	0.0171980287	0	0
160	384	0.0143229639	0	0
180	384	0.0119801888	0	0
				
0.5	512	0.5285566118	0	0
1	512	1.0380054538	0	0
2	512	2.0118879315	0	0
4	512	2.5637212991	0	0
8	512	1.8168720249	0	0
16	512	0.732694232	0	0
24	512	0.3860569557	0	0
32	512	0.2501905634	0	0
40	512	0.162288221	0	0
48	512	0.1188132663	0	0
56	512	0.082904958	0	0
64	512	0.0613506251	0	0
72	512	0.0517379257	0	0
80	512	0.0399819832	0	0
96	512	0.0284099976	0	0
112	512	0.0214289111	0	0
128	512	0.0153762087	0	0
144	512	0.0121731179	0	0
160	512	0.0099273798	0	0
180	512	0.0076480815	0	0
				
0.5	1024	0.8025123628	0	0
1	1024	1.5702069657	0	0
2	1024	2.3468425715	0	0
4	1024	2.3016989456	0	0
8	1024	1.1730729448	0	0
16	1024	0.4564647268	0	0
24	1024	0.2107282647	0	0
32	1024	0.1219617943	0	0
40	1024	0.0881605333	0	0
48	1024	0.0589631768	0	0
56	1024	0.0445528147	0	0
64	1024	0.0322163054	0	0
72	1024	0.0264766981	0	0
80	1024	0.0231903759	0	0
96	1024	0.0143527449	0	0
112	1024	0.0110325676	0	0
128	1024	0.0079758525	0	0
144	1024	0.0061732636	0	0
160	1024	0.0049980423	0	0
180	1024	0.0041552444	0	0
				
0.5	2048	1.1006210193	0	0
1	2048	1.8223262496	0	0
2	2048	2.5792520731	0	0
4	2048	1.7728157607	0	0
8	2048	0.7830000122	0	0
16	2048	0.2413588621	0	0
24	2048	0.1256505079	0	0
32	2048	0.0723147352	0	0
40	2048	0.0469342916	0	0
48	2048	0.0334400336	0	0
56	2048	0.0243459613	0	0
64	2048	0.0183249311	0	0
72	2048	0.0150092547	0	0
80	2048	0.0115061027	0	0
96	2048	0.0083298785	0	0
112	2048	0.0059404591	0	0
128	2048	0.004581638	0	0
144	2048	0.0032546557	0	0
160	2048	0.0026999799	0	0
180	2048	0.0020104104	0	0
				
0.5	4096	1.4493077858	0	0
1	4096	2.2542041489	0	0
2	4096	2.4080583357	0	0
4	4096	1.3863241503	0	0
8	4096	0.5106622968	0	0
16	4096	0.1531732318	0	0
24	4096	0.0707497605	0	0
32	4096	0.0398197855	0	0
40	4096	0.0258486121	0	0
48	4096	0.0192822903	0	0
56	4096	0.0137632595	0	0
64	4096	0.0104812928	0	0
72	4096	0.0081060315	0	0
80	4096	0.0063743997	0	0
96	4096	0.0044490899	0	0
112	4096	0.0030583829	0	0
128	4096	0.0024105921	0	0
144	4096	0.0018505543	0	0
160	4096	0.0014691963	0	0
180	4096	0.0011141172	0	0
