Angle	Frequency	ax	bx	cx
128	4	1.10791835977	0	0
144	4	0.926637254703	0	0
160	4	0.807467399206	0	0
180	4	0.663007442071	0	0

0.5	6	0.060814553218	0	0
1	6	0.122844574315	0	0
2	6	0.24700982929	0	0
4	6	0.500024488752	0	0
8	6	0.956180750232	0	0
16	6	1.76505937378	0	0
24	6	2.2726459607	0	0
32	6	2.49610951937	0	0
40	6	2.47400585903	0	0
48	6	2.38529206528	0	0
56	6	2.17310778532	0	0
64	6	1.97912041032	0	0
72	6	1.77610561411	0	0
80	6	1.60292973976	0	0
96	6	1.2626264923	0	0
112	6	1.05283671417	0	0
128	6	0.837896320865	0	0
144	6	0.694420656104	0	0
160	6	0.588703239081	0	0
180	6	0.473255403509	0	0

0.5	8	0.071758221433	0	0
1	8	0.140999674264	0	0
2	8	0.290158508197	0	0
4	8	0.559921735043	0	0
8	8	1.100892995	0	0
16	8	1.96881562159	0	0
24	8	2.42617127147	0	0
32	8	2.50121034129	0	0
40	8	2.3995925361	0	0
48	8	2.20592308579	0	0
56	8	1.97023096331	0	0
64	8	1.76162591909	0	0
72	8	1.52056297807	0	0
80	8	1.3566419841	0	0
96	8	1.06652805585	0	0
112	8	0.832237094158	0	0
128	8	0.690253261504	0	0
144	8	0.55575604773	0	0
160	8	0.458277012746	0	0
180	8	0.374221106841	0	0

0.5	10	0.0808512963751	0	0
1	10	0.158111244624	0	0
2	10	0.311410750006	0	0
4	10	0.651686462083	0	0
8	10	1.21303563221	0	0
16	10	2.14066967705	0	0
24	10	2.49773798276	0	0
32	10	2.51918392845	0	0
40	10	2.29409984775	0	0
48	10	2.04669257613	0	0
56	10	1.80371529707	0	0
64	10	1.53953112062	0	0
72	10	1.34793879786	0	0
80	10	1.17467827395	0	0
96	10	0.915260699371	0	0
112	10	0.707116965827	0	0
128	10	0.559376195929	0	0
144	10	0.466414175216	0	0
160	10	0.375541301989	0	0
180	10	0.313395316535	0	0

0.5	12	0.0874577876004	0	0
1	12	0.169913959735	0	0
2	12	0.336408247815	0	0
4	12	0.697850334766	0	0
8	12	1.3233380717	0	0
16	12	2.21944753792	0	0
24	12	2.49718132808	0	0
32	12	2.41305715111	0	0
40	12	2.17973787155	0	0
48	12	1.8917970213	0	0
56	12	1.62043648956	0	0
64	12	1.39990780343	0	0
72	12	1.23093906932	0	0
80	12	1.03621150058	0	0
96	12	0.794643198913	0	0
112	12	0.607096083953	0	0
128	12	0.49519970692	0	0
144	12	0.400625819317	0	0
160	12	0.326131277516	0	0
180	12	0.264834579307	0	0

0.5	16	0.100005160998	0	0
1	16	0.200037181593	0	0
2	16	0.393583174592	0	0
4	16	0.783913681498	0	0
8	16	1.46948792109	0	0
16	16	2.32664247767	0	0
24	16	2.52657512796	0	0
32	16	2.30016507251	0	0
40	16	1.94921783643	0	0
48	16	1.6586273047	0	0
56	16	1.38473878471	0	0
64	16	1.17201210559	0	0
72	16	1.0043974721	0	0
80	16	0.851724613723	0	0
96	16	0.630075583944	0	0
112	16	0.489736296526	0	0
128	16	0.396492352835	0	0
144	16	0.307531533418	0	0
160	16	0.260475339839	0	0
180	16	0.203930339652	0	0

0.5	20	0.113292613518	0	0
1	20	0.220684853309	0	0
2	20	0.444448689228	0	0
4	20	0.870545539099	0	0
8	20	1.63614106561	0	0
16	20	2.4634327219	0	0
24	20	2.45779560064	0	0
32	20	2.12298463175	0	0
40	20	1.77337373395	0	0
48	20	1.47729277487	0	0
56	20	1.22723235053	0	0
64	20	1.00779592709	0	0
72	20	0.870739466483	0	0
80	20	0.726826683784	0	0
96	20	0.540657295541	0	0
112	20	0.408186393648	0	0
128	20	0.319599476766	0	0
144	20	0.255598597802	0	0
160	20	0.210592413478	0	0
180	20	0.169075901846	0	0

0.5	24	0.12297196959	0	0
1	24	0.249813801537	0	0
2	24	0.48980913726	0	0
4	24	0.972623764853	0	0
8	24	1.74513689402	0	0
16	24	2.48041330989	0	0
24	24	2.37892253735	0	0
32	24	1.98534982136	0	0
40	24	1.60624052888	0	0
48	24	1.31347960161	0	0
56	24	1.0673011303	0	0
64	24	0.878232043066	0	0
72	24	0.739842423524	0	0
80	24	0.621491823585	0	0
96	24	0.472932191514	0	0
112	24	0.35155806764	0	0
128	24	0.267251626304	0	0
144	24	0.216451026615	0	0
160	24	0.175340603221	0	0
180	24	0.141388755279	0	0

0.5	32	0.142367481192	0	0
1	32	0.280350119346	0	0
2	32	0.55815229807	0	0
4	32	1.0796062103	0	0
8	32	1.93550194948	0	0
16	32	2.53730417713	0	0
24	32	2.23556384936	0	0
32	32	1.7663725662	0	0
40	32	1.40124945202	0	0
48	32	1.08951407664	0	0
56	32	0.886573398733	0	0
64	32	0.738857059996	0	0
72	32	0.60581486929	0	0
80	32	0.501068112367	0	0
96	32	0.371434991359	0	0
112	32	0.274131993765	0	0
128	32	0.216886347963	0	0
144	32	0.170128873745	0	0
160	32	0.136701173413	0	0
180	32	0.111207288482	0	0

0.5	40	0.160512818248	0	0
1	40	0.313298248225	0	0
2	40	0.606541112664	0	0
4	40	1.20512424086	0	0
8	40	2.02419675755	0	0
16	40	2.49961180215	0	0
24	40	2.04793620772	0	0
32	40	1.57849634462	0	0
40	40	1.24880712435	0	0
48	40	0.968411261248	0	0
56	40	0.753505732952	0	0
64	40	0.617415111109	0	0
72	40	0.493681080688	0	0
80	40	0.419273410298	0	0
96	40	0.29948816649	0	0
112	40	0.228559423157	0	0
128	40	0.175831335502	0	0
144	40	0.137589172212	0	0
160	40	0.113036421043	0	0
180	40	0.0897391766997	0	0

0.5	48	0.1778042139	0	0
1	48	0.340002130028	0	0
2	48	0.699379693658	0	0
4	48	1.30989687722	0	0
8	48	2.18066141659	0	0
16	48	2.41537168736	0	0
24	48	1.90628386421	0	0
32	48	1.40746068203	0	0
40	48	1.08242488996	0	0
48	48	0.830152852738	0	0
56	48	0.639401968857	0	0
64	48	0.516896777938	0	0
72	48	0.428361974413	0	0
80	48	0.355175735674	0	0
96	48	0.256984829519	0	0
112	48	0.191313584485	0	0
128	48	0.14657669376	0	0
144	48	0.114558990163	0	0
160	48	0.0938816607333	0	0
180	48	0.0754892520794	0	0

0.5	56	0.185804440616	0	0
1	56	0.367093784456	0	0
2	56	0.752298772421	0	0
4	56	1.40685357	0	0
8	56	2.29466299634	0	0
16	56	2.35238014649	0	0
24	56	1.77033459737	0	0
32	56	1.27909438204	0	0
40	56	0.96945846264	0	0
48	56	0.734358175495	0	0
56	56	0.58644605845	0	0
64	56	0.464760250075	0	0
72	56	0.373473579263	0	0
80	56	0.310863319798	0	0
96	56	0.222135352952	0	0
112	56	0.163270887513	0	0
128	56	0.125220091922	0	0
144	56	0.0992856497238	0	0
160	56	0.0793812839767	0	0
180	56	0.0632070135961	0	0

0.5	64	0.196935890885	0	0
1	64	0.390361997917	0	0
2	64	0.791084986624	0	0
4	64	1.46291003801	0	0
8	64	2.33431319185	0	0
16	64	2.29583966109	0	0
24	64	1.67170903553	0	0
32	64	1.18857967857	0	0
40	64	0.904798965095	0	0
48	64	0.665141877436	0	0
56	64	0.529901269951	0	0
64	64	0.410288748521	0	0
72	64	0.337363020739	0	0
80	64	0.279568259246	0	0
96	64	0.198460260058	0	0
112	64	0.148421416575	0	0
128	64	0.115265543904	0	0
144	64	0.087195177753	0	0
160	64	0.0728786315302	0	0
180	64	0.0572922432985	0	0

0.5	80	0.219909256793	0	0
1	80	0.448591444196	0	0
2	80	0.864840683219	0	0
4	80	1.61355580559	0	0
8	80	2.41024989291	0	0
16	80	2.13429330019	0	0
24	80	1.49570562557	0	0
32	80	1.08021873228	0	0
40	80	0.756772072462	0	0
48	80	0.569879977593	0	0
56	80	0.442641575639	0	0
64	80	0.351412149598	0	0
72	80	0.285004596404	0	0
80	80	0.230049892237	0	0
96	80	0.165834867067	0	0
112	80	0.121829319749	0	0
128	80	0.0931297652174	0	0
144	80	0.0732545344354	0	0
160	80	0.0597569198419	0	0
180	80	0.0468665023062	0	0

0.5	96	0.236065196411	0	0
1	96	0.483605140857	0	0
2	96	0.948705133744	0	0
4	96	1.71463433521	0	0
8	96	2.46675199143	0	0
16	96	2.06980508965	0	0
24	96	1.35418759274	0	0
32	96	0.936679240135	0	0
40	96	0.667498450161	0	0
48	96	0.510768227639	0	0
56	96	0.391713006673	0	0
64	96	0.29651423671	0	0
72	96	0.248724656559	0	0
80	96	0.198509773076	0	0
96	96	0.142359164719	0	0
112	96	0.103557932879	0	0
128	96	0.0793984401878	0	0
144	96	0.0632121138393	0	0
160	96	0.0503107168325	0	0
180	96	0.0403330484082	0	0

0.5	112	0.262573207856	0	0
1	112	0.524120207871	0	0
2	112	0.999285518444	0	0
4	112	1.81376018643	0	0
8	112	2.50485563038	0	0
16	112	1.88385941387	0	0
24	112	1.2139676649	0	0
32	112	0.805129122676	0	0
40	112	0.572331141744	0	0
48	112	0.429201002766	0	0
56	112	0.322426516236	0	0
64	112	0.248711153649	0	0
72	112	0.209257838788	0	0
80	112	0.167842803809	0	0
96	112	0.119124848151	0	0
112	112	0.0868630788427	0	0
128	112	0.0656735548749	0	0
144	112	0.0520064817878	0	0
160	112	0.0414179470444	0	0
180	112	0.0330583080109	0	0

0.5	128	0.280433522268	0	0
1	128	0.566615587188	0	0
2	128	1.0833038088	0	0
4	128	1.89289485576	0	0
8	128	2.51311970804	0	0
16	128	1.76757784885	0	0
24	128	1.12183123073	0	0
32	128	0.732189265277	0	0
40	128	0.52177659193	0	0
48	128	0.383954597339	0	0
56	128	0.289802857309	0	0
64	128	0.231317854301	0	0
72	128	0.184556426838	0	0
80	128	0.150268593939	0	0
96	128	0.105538640366	0	0
112	128	0.0780975550341	0	0
128	128	0.057808680943	0	0
144	128	0.0472682199407	0	0
160	128	0.0374625404827	0	0
180	128	0.0297708585674	0	0

0.5	160	0.300667085621	0	0
1	160	0.599242502628	0	0
2	160	1.15169944056	0	0
4	160	2.01052168979	0	0
8	160	2.46792671215	0	0
16	160	1.65831734583	0	0
24	160	1.02533632916	0	0
32	160	0.665123123234	0	0
40	160	0.470837828189	0	0
48	160	0.342756084114	0	0
56	160	0.25730730649	0	0
64	160	0.207214346677	0	0
72	160	0.165258876649	0	0
80	160	0.135458758883	0	0
96	160	0.0917638391309	0	0
112	160	0.0696251118276	0	0
128	160	0.0524541733405	0	0
144	160	0.0415298005143	0	0
160	160	0.0331724060701	0	0
180	160	0.0254842954633	0	0

0.5	192	0.323364074829	0	0
1	192	0.655461437669	0	0
2	192	1.24564921011	0	0
4	192	2.09612294578	0	0
8	192	2.44433992649	0	0
16	192	1.50816821982	0	0
24	192	0.924082511345	0	0
32	192	0.586457476616	0	0
40	192	0.408581604889	0	0
48	192	0.291063257522	0	0
56	192	0.231145883286	0	0
64	192	0.181300430669	0	0
72	192	0.142976506086	0	0
80	192	0.11476990958	0	0
96	192	0.0824925189383	0	0
112	192	0.0598110018126	0	0
128	192	0.04539998899	0	0
144	192	0.0351782435547	0	0
160	192	0.0279589516668	0	0
180	192	0.0219726207662	0	0

0.5	224	0.365058545253	0	0
1	224	0.699823378191	0	0
2	224	1.31328596755	0	0
4	224	2.20250974316	0	0
8	224	2.42722849761	0	0
16	224	1.3816572887	0	0
24	224	0.805155386731	0	0
32	224	0.50811494172	0	0
40	224	0.355947598178	0	0
48	224	0.259432876332	0	0
56	224	0.194752486469	0	0
64	224	0.15125897948	0	0
72	224	0.120551841192	0	0
80	224	0.0987138131961	0	0
96	224	0.0684242578328	0	0
112	224	0.0502564839317	0	0
128	224	0.0371558415201	0	0
144	224	0.0291829345408	0	0
160	224	0.0230316746907	0	0
180	224	0.0188481572545	0	0

0.5	256	0.391823581736	0	0
1	256	0.788847079959	0	0
2	256	1.48768580325	0	0
4	256	2.32408820358	0	0
8	256	2.28563940326	0	0
16	256	1.19964752516	0	0
24	256	0.678684880092	0	0
32	256	0.420776658287	0	0
40	256	0.295516311721	0	0
48	256	0.208060398556	0	0
56	256	0.159085012207	0	0
64	256	0.124890322019	0	0
72	256	0.0987250136577	0	0
80	256	0.0803450694376	0	0
96	256	0.0553949255329	0	0
112	256	0.0404954989783	0	0
128	256	0.030243940024	0	0
144	256	0.0238276193967	0	0
160	256	0.0189781052028	0	0
180	256	0.0149796170851	0	0

0.5	320	0.401980791626	0	0
1	320	0.783616921152	0	0
2	320	1.49762542025	0	0
4	320	2.39191015028	0	0
8	320	2.286397483	0	0
16	320	1.19961946358	0	0
24	320	0.682831428217	0	0
32	320	0.424958190751	0	0
40	320	0.292264026763	0	0
48	320	0.211514533951	0	0
56	320	0.160896132481	0	0
64	320	0.124622257422	0	0
72	320	0.097545848956	0	0
80	320	0.0781455682509	0	0
96	320	0.0554557023555	0	0
112	320	0.0409736991851	0	0
128	320	0.030360888216	0	0
144	320	0.0236399435317	0	0
160	320	0.0193838328752	0	0
180	320	0.0148236269486	0	0

0.5	384	0.461143888934	0	0
1	384	0.909537517145	0	0
2	384	1.65369628616	0	0
4	384	2.41486641869	0	0
8	384	2.1126483075	0	0
16	384	0.981412411256	0	0
24	384	0.543449012803	0	0
32	384	0.336361587511	0	0
40	384	0.223457620386	0	0
48	384	0.161690392066	0	0
56	384	0.12132333045	0	0
64	384	0.0948455017636	0	0
72	384	0.0750482979827	0	0
80	384	0.061234324577	0	0
96	384	0.0420922827908	0	0
112	384	0.0311453870285	0	0
128	384	0.0230320103534	0	0
144	384	0.0182563267478	0	0
160	384	0.0144390240259	0	0
180	384	0.0113654832991	0	0

0.5	512	0.553288040964	0	0
1	512	1.07590628331	0	0
2	512	1.91855344467	0	0
4	512	2.52066607632	0	0
8	512	1.7846415292	0	0
16	512	0.732722093592	0	0
24	512	0.383195678552	0	0
32	512	0.230486799989	0	0
40	512	0.157855478263	0	0
48	512	0.113524943205	0	0
56	512	0.0831622361962	0	0
64	512	0.065256827481	0	0
72	512	0.0517505606283	0	0
80	512	0.0412152824912	0	0
96	512	0.028673714333	0	0
112	512	0.020489763509	0	0
128	512	0.0154177178692	0	0
144	512	0.0121244002162	0	0
160	512	0.00949176528891	0	0
180	512	0.00757667109149	0	0

0.5	1024	0.77339904859	0	0
1	1024	1.44072741596	0	0
2	1024	2.36482230474	0	0
4	1024	2.28896242064	0	0
8	1024	1.2406592144	0	0
16	1024	0.441680776701	0	0
24	1024	0.217660231318	0	0
32	1024	0.129153659592	0	0
40	1024	0.0861070199438	0	0
48	1024	0.060485687759	0	0
56	1024	0.0449891930821	0	0
64	1024	0.0344966961323	0	0
72	1024	0.0267084784545	0	0
80	1024	0.0220399988335	0	0
96	1024	0.0148776103931	0	0
112	1024	0.0108089105254	0	0
128	1024	0.00806136726191	0	0
144	1024	0.00627068373013	0	0
160	1024	0.00487594019895	0	0
180	1024	0.00395475415102	0	0

0.5	2048	1.05206701305	0	0
1	2048	1.85437268798	0	0
2	2048	2.50669638975	0	0
4	2048	1.84846847441	0	0
8	2048	0.789005260872	0	0
16	2048	0.254078052723	0	0
24	2048	0.125039751408	0	0
32	2048	0.0702747475637	0	0
40	2048	0.0470476783833	0	0
48	2048	0.0328539152436	0	0
56	2048	0.0237119572094	0	0
64	2048	0.0182550229072	0	0
72	2048	0.0144892003796	0	0
80	2048	0.0116238556906	0	0
96	2048	0.00793054128065	0	0
112	2048	0.00566709331285	0	0
128	2048	0.00428631637728	0	0
144	2048	0.00334247658937	0	0
160	2048	0.00263721105555	0	0
180	2048	0.00206668915667	0	0

0.5	4096	1.3618575064	0	0
1	4096	2.25140623005	0	0
2	4096	2.37477025403	0	0
4	4096	1.33284050317	0	0
8	4096	0.500821640724	0	0
16	4096	0.14825375518	0	0
24	4096	0.0712920179521	0	0
32	4096	0.0414337283735	0	0
40	4096	0.0263098492317	0	0
48	4096	0.0184925474045	0	0
56	4096	0.0134003471482	0	0
64	4096	0.0104624817083	0	0
72	4096	0.00819959012245	0	0
80	4096	0.00659402690577	0	0
96	4096	0.00450275563043	0	0
112	4096	0.00321613030192	0	0
128	4096	0.00238943346812	0	0
144	4096	0.00184992383304	0	0
160	4096	0.00147899238958	0	0
180	4096	0.001179515726	0	0
